id,category,question,answer
2209,Fe Engineering,"If flow rate is 2 m³/s and area is 1 m², what is velocity?",2 m/s.
2210,Fe Engineering,What is hydraulic radius?,Area divided by wetted perimeter.
2211,Fe Engineering,What is the Froude number used to classify?,Open channel flow regime.
2212,Fe Engineering,What flow regime corresponds to Froude number less than 1?,Subcritical flow.
2213,Fe Engineering,What does Reynolds number indicate?,Flow regime type.
2214,Fe Engineering,What flow is characterized by low Reynolds number?,Laminar flow.
2215,Fe Engineering,What is the equation for porosity?,n = Vv / Vt.
2216,Fe Engineering,"If void volume is 0.3 m³ and total volume is 1 m³, what is porosity?",0.3.
2217,Fe Engineering,What does transmissivity represent in groundwater?,Ability of aquifer to transmit water.
2218,Fe Engineering,What is the unit of hydraulic conductivity?,m/s.
2219,Fe Engineering,What is Darcy velocity?,Discharge per unit area.
2220,Fe Engineering,What is the relationship between seepage velocity and Darcy velocity?,Seepage velocity is greater.
2221,Fe Engineering,What is the main assumption of Darcy’s Law?,Laminar flow in porous media.
2222,Fe Engineering,What is the unit of BOD?,mg/L.
2223,Fe Engineering,"If influent BOD is 200 mg/L and effluent is 40 mg/L, what is removal efficiency?",80%.
2224,Fe Engineering,What does population equivalent (PE) represent?,Organic load equivalent per person.
2225,Fe Engineering,What is the typical pH of natural rainwater?,Approximately 5.6.
2226,Fe Engineering,What causes acid rain?,Sulfur dioxide and nitrogen oxides.
2227,Fe Engineering,What is alkalinity primarily due to?,Bicarbonates and carbonates.
2228,Fe Engineering,What is the relationship between pH and hydrogen ion concentration?,pH = −log[H⁺].
2229,Fe Engineering,What is the equation for mass balance in steady state?,Input = Output.
2230,Fe Engineering,"If input equals output, what is accumulation?",Zero.
2231,Fe Engineering,What is the typical dissolved oxygen saturation at 20°C?,Approximately 9 mg/L.
2232,Fe Engineering,What is the major source of nitrogen in wastewater?,Human waste and detergents.
2233,Fe Engineering,What is the main purpose of aeration in wastewater treatment?,Supply oxygen and mix biomass.
2234,Fe Engineering,What is sludge volume index (SVI)?,Volume occupied by sludge per mass.
2235,Fe Engineering,What does a high SVI indicate?,Poor settling sludge.
2236,Fe Engineering,What is the typical methane content of biogas?,About 60–65%.
2237,Fe Engineering,What is the heating value of methane approximately?,~35 MJ/m³.
2238,Fe Engineering,What is the main advantage of anaerobic digestion?,Energy recovery and low sludge production.
2239,Fe Engineering,What is the definition of solid waste?,Discarded materials from human activity.
2240,Fe Engineering,What is the primary goal of solid waste management?,Protect health and environment.
2241,Fe Engineering,What is the difference between reuse and recycling?,"Reuse uses items again, recycling reprocesses materials."
2242,Fe Engineering,What is compost maturity an indicator of?,Stability of compost.
2243,Fe Engineering,What is the main environmental concern with landfills?,Groundwater contamination.
2244,Fe Engineering,What is a liner used for in a landfill?,Prevent leachate migration.
2245,Fe Engineering,What is the function of a leachate collection system?,Collect and remove leachate.
2246,Fe Engineering,What is the primary air pollutant emitted from combustion engines?,Carbon monoxide.
2247,Fe Engineering,What gas is responsible for ozone depletion?,Chlorofluorocarbons.
2248,Fe Engineering,What unit is used to measure radiation dose to humans?,Sievert (Sv).
2249,Fe Engineering,What is background radiation?,Radiation from natural sources.
2250,Fe Engineering,What does ALARA stand for?,As Low As Reasonably Achievable.
2251,Fe Engineering,What is an occupational exposure limit?,Maximum allowable exposure level.
2252,Fe Engineering,What is noise measured in?,Decibels.
2253,Fe Engineering,What does dBA weighting represent?,Human hearing sensitivity.
2254,Fe Engineering,What is the inverse square law related to?,Sound propagation.
2255,Fe Engineering,"If sound distance doubles, what happens to intensity?",Intensity decreases by factor of four.
2256,Fe Engineering,What is a carcinogen?,A cancer-causing substance.
2257,Fe Engineering,What is a noncarcinogenic effect threshold?,A dose below which no effect occurs.
2258,Fe Engineering,What is risk characterized as?,Probability of adverse effects.
2259,Fe Engineering,What is the definition of exposure concentration?,Amount of contaminant contacted.
2260,Fe Engineering,What is the unit of flow rate?,m³/s.
2261,Fe Engineering,Convert 1 m³/s to L/s.,1000 L/s.
2262,Fe Engineering,What is the unit of turbidity?,NTU.
2263,Fe Engineering,What is the purpose of rapid mixing?,Disperse coagulant rapidly.
2264,Fe Engineering,What does detention time represent?,Time fluid remains in system.
2265,Fe Engineering,What is the formula for detention time?,t = V / Q.
2266,Fe Engineering,"If tank volume is 100 m³ and flow is 10 m³/h, what is detention time?",10 hours.
2267,Fe Engineering,What is a point source discharge example?,Wastewater treatment plant outfall.
2268,Fe Engineering,What is nonpoint source pollution example?,Agricultural runoff.
2269,Fe Engineering,What does EPA stand for?,Environmental Protection Agency.
2270,Fe Engineering,What is NEPA?,National Environmental Policy Act.
2271,Fe Engineering,What does an EIS evaluate?,Environmental impacts of actions.
2272,Fe Engineering,What is life cycle assessment (LCA)?,Evaluation of environmental impacts over life cycle.
2273,Fe Engineering,What are the stages of LCA?,"Goal and scope, inventory, impact, interpretation."
2274,Fe Engineering,What is embodied energy?,Energy required to produce a product.
2275,Fe Engineering,What is carbon footprint measured in?,CO₂ equivalent.
2276,Fe Engineering,What is green engineering?,Design minimizing environmental impact.
2277,Fe Engineering,What is sustainable design?,Meeting present needs responsibly.
2278,Fe Engineering,What is the main objective of environmental regulations?,Protect human health and ecosystems.
2279,Fe Engineering,What is the SI unit of force?,Newton (N).
2280,Fe Engineering,What is the acceleration due to gravity on Earth?,9.81 m/s².
2281,Fe Engineering,What does head loss represent in fluid flow?,Energy loss due to friction.
2282,Fe Engineering,What equation is used to calculate head loss in pipes?,Darcy–Weisbach equation.
2283,Fe Engineering,What does the Hazen–Williams equation estimate?,Head loss in water pipes.
2284,Fe Engineering,What type of flow is assumed in the Hazen–Williams equation?,Turbulent flow.
2285,Fe Engineering,What is a control volume?,A defined region for analysis.
2286,Fe Engineering,What is steady flow?,Flow properties do not change with time.
2287,Fe Engineering,What is uniform flow?,Flow properties do not change with distance.
2288,Fe Engineering,What does viscosity measure?,Resistance to fluid deformation.
2289,Fe Engineering,What is the unit of dynamic viscosity?,Pa·s.
2290,Fe Engineering,What is kinematic viscosity equal to?,Dynamic viscosity divided by density.
2291,Fe Engineering,What is the unit of kinematic viscosity?,m²/s.
2292,Fe Engineering,What does the Prandtl number compare?,Momentum diffusivity to thermal diffusivity.
2293,Fe Engineering,What is the Schmidt number used for?,Momentum diffusivity to mass diffusivity.
2294,Fe Engineering,What is the main driving force for diffusion?,Concentration gradient.
2295,Fe Engineering,What law governs molecular diffusion?,Fick’s Law.
2296,Fe Engineering,What is the unit of diffusion coefficient?,m²/s.
2297,Fe Engineering,What is an environmental receptor?,A person or ecosystem exposed to contaminants.
2298,Fe Engineering,What does exposure duration refer to?,Length of time exposure occurs.
2299,Fe Engineering,What is the unit of concentration in air pollution?,µg/m³.
2300,Fe Engineering,Convert 1 ppm of a gas to mg/m³ at STP (qualitative).,Depends on molecular weight.
2301,Fe Engineering,What is the purpose of stack height in air pollution control?,Dilute pollutants in the atmosphere.
